timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-03T11:24:25Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T11:24:25Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T11:24:25Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T11:24:25Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T11:24:25Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T11:24:25Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T11:24:25Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T11:24:25Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T13:39:17Z,vast,H100 SXM,40,1.6006,1.6022,2.0022,25,2.2004
2026-07-03T13:39:17Z,vast,H100 NVL,3,2.0007,2.0007,2.0015,3,2.0015
2026-07-03T13:39:17Z,vast,H100 PCIE,5,1.7356,1.7356,2.1339,1,1.7356
2026-07-03T13:39:17Z,vast,H200,19,3.027,3.027,4.0811,19,4.0811
2026-07-03T13:39:17Z,vast,B200,8,4.9524,4.9524,5.5349,6,5.8799
2026-07-03T13:39:17Z,vast,A100 SXM4,55,0.4007,0.4022,0.9178,40,0.9348
2026-07-03T13:39:17Z,vast,A100 PCIE,37,0.4007,0.4015,0.7356,27,0.6973
2026-07-03T13:39:17Z,vast,L40S,25,0.4004,0.4007,0.467,10,1.0014
2026-07-03T13:39:17Z,vast,RTX PRO 6000 WS,71,0.6607,0.9111,1.1659,40,1.3245
2026-07-03T13:39:17Z,vast,RTX A6000,27,0.267,0.2674,0.3872,,
2026-07-03T13:39:17Z,vast,RTX 3090,236,0.0704,0.1336,0.162,122,0.191
2026-07-03T13:39:17Z,vast,RTX 4090,85,0.1344,0.3072,0.4405,49,0.4696
2026-07-03T13:39:17Z,vast,RTX 5080,62,0.1339,0.1603,0.2281,23,0.2156
2026-07-03T13:39:17Z,vast,RTX 5090,360,0.3202,0.3745,0.5104,195,0.6007
2026-07-03T13:39:17Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T13:39:17Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T13:39:17Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T13:39:17Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T13:39:17Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T13:39:17Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T13:39:17Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T13:39:17Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T13:39:17Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T13:39:17Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T13:39:17Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T13:39:17Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T13:39:17Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T13:39:17Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T13:39:17Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T13:39:17Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T13:39:17Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T13:39:17Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T13:39:17Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T13:39:17Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T13:39:17Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T13:39:17Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T13:39:17Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T13:39:17Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T13:39:17Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T13:39:17Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T13:39:17Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T13:39:17Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T13:39:17Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T13:39:17Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T13:39:17Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T13:39:17Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T13:39:17Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T13:39:17Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T13:39:17Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T13:39:17Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T13:39:17Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T13:39:17Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T13:39:17Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T13:39:17Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T15:47:33Z,vast,H100 SXM,36,1.6006,1.6022,2.0011,20,1.9247
2026-07-03T15:47:33Z,vast,H100 NVL,7,1.9926,1.9926,2.1081,7,2.1081
2026-07-03T15:47:33Z,vast,H100 PCIE,6,2.0006,2.0006,2.134,2,2.1022
2026-07-03T15:47:33Z,vast,H200,14,3.027,3.027,4.2058,14,4.2058
2026-07-03T15:47:33Z,vast,B200,8,4.6885,4.6885,5.0837,8,5.0837
2026-07-03T15:47:33Z,vast,A100 SXM4,53,0.4007,0.4022,0.8973,38,0.9259
2026-07-03T15:47:33Z,vast,A100 PCIE,41,0.4015,0.4689,0.7344,31,0.6182
2026-07-03T15:47:33Z,vast,L40S,25,0.4004,0.4007,0.467,8,1.0028
2026-07-03T15:47:33Z,vast,RTX PRO 6000 WS,79,0.6607,0.9207,1.1356,47,1.2692
2026-07-03T15:47:33Z,vast,RTX A6000,24,0.2536,0.2539,0.4004,1,0.4022
2026-07-03T15:47:33Z,vast,RTX 3090,220,0.1091,0.1342,0.1627,109,0.2007
2026-07-03T15:47:33Z,vast,RTX 4090,87,0.1344,0.3341,0.4456,48,0.4637
2026-07-03T15:47:33Z,vast,RTX 5080,59,0.1339,0.1606,0.2289,20,0.2178
2026-07-03T15:47:33Z,vast,RTX 5090,363,0.2129,0.3696,0.5074,211,0.537
2026-07-03T15:47:33Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T15:47:33Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T15:47:33Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T15:47:33Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T15:47:33Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T15:47:33Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T15:47:33Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T15:47:33Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T15:47:33Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T15:47:33Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T15:47:33Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T15:47:33Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T15:47:33Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T15:47:33Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T15:47:33Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T15:47:33Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T15:47:33Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T15:47:33Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T15:47:33Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T15:47:33Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T15:47:33Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T15:47:33Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T15:47:33Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T15:47:33Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T15:47:33Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T15:47:33Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T15:47:33Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T15:47:33Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T15:47:33Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T15:47:33Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T15:47:33Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T15:47:33Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T15:47:33Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T15:47:33Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T15:47:33Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T15:47:33Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T15:47:33Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T15:47:33Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T15:47:33Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T15:47:33Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T17:11:13Z,vast,H100 SXM,41,1.6006,1.6022,2.0093,23,2.0127
2026-07-03T17:11:13Z,vast,H100 NVL,8,1.9926,1.9926,2.1213,8,2.1213
2026-07-03T17:11:13Z,vast,H100 PCIE,8,1.7356,1.7356,2.1335,4,2.0679
2026-07-03T17:11:13Z,vast,H200,20,3.027,3.0278,4.0806,20,4.0806
2026-07-03T17:11:13Z,vast,B200,12,4.6885,4.6885,5.1893,10,5.4398
2026-07-03T17:11:13Z,vast,A100 SXM4,53,0.4015,0.4022,0.9341,38,0.9508
2026-07-03T17:11:13Z,vast,A100 PCIE,40,0.4015,0.4689,0.7094,30,0.655
2026-07-03T17:11:13Z,vast,L40S,33,0.4004,0.4669,0.6289,18,0.8019
2026-07-03T17:11:13Z,vast,RTX PRO 6000 WS,86,0.6403,0.8696,1.1271,50,1.1912
2026-07-03T17:11:13Z,vast,RTX A6000,26,0.2536,0.2539,0.4004,2,0.44
2026-07-03T17:11:13Z,vast,RTX 3090,220,0.1079,0.1339,0.1692,112,0.2011
2026-07-03T17:11:13Z,vast,RTX 4090,66,0.1874,0.2672,0.3874,32,0.4074
2026-07-03T17:11:13Z,vast,RTX 5080,57,0.1603,0.1756,0.2278,23,0.2178
2026-07-03T17:11:13Z,vast,RTX 5090,361,0.335,0.3752,0.5336,197,0.6022
2026-07-03T17:11:13Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T17:11:13Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T17:11:13Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T17:11:13Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T17:11:13Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T17:11:13Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T17:11:13Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T17:11:13Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T17:11:13Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T17:11:13Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T17:11:13Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T17:11:13Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T17:11:13Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T17:11:13Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T17:11:13Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T17:11:13Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T17:11:13Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T17:11:13Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T17:11:13Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T17:11:13Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T17:11:13Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T17:11:13Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T17:11:13Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T17:11:13Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T17:11:13Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T17:11:13Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T17:11:13Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T17:11:13Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T17:11:13Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T17:11:13Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T17:11:13Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T17:11:13Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T17:11:13Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T17:11:13Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T17:11:13Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T17:11:13Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T17:11:13Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T17:11:13Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T17:11:13Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T17:11:13Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T18:59:19Z,vast,H100 SXM,42,1.6006,1.6022,2.2021,24,2.2072
2026-07-03T18:59:19Z,vast,H100 NVL,5,2.0015,2.0015,2.1356,5,2.1356
2026-07-03T18:59:19Z,vast,H100 PCIE,6,2.0011,2.0011,2.1338,2,2.1022
2026-07-03T18:59:19Z,vast,H200,23,3.0267,3.027,4.0795,23,4.0795
2026-07-03T18:59:19Z,vast,B200,9,4.6885,4.6885,5.1899,7,5.8774
2026-07-03T18:59:19Z,vast,A100 SXM4,54,0.4007,0.4022,0.926,39,0.9341
2026-07-03T18:59:19Z,vast,A100 PCIE,38,0.4015,0.5069,0.735,27,0.6539
2026-07-03T18:59:19Z,vast,L40S,29,0.4004,0.4007,0.4674,14,0.9023
2026-07-03T18:59:19Z,vast,RTX PRO 6000 WS,93,0.6406,0.8701,1.1507,60,1.2033
2026-07-03T18:59:19Z,vast,RTX A6000,25,0.2536,0.2539,0.4003,1,0.6689
2026-07-03T18:59:19Z,vast,RTX 3090,232,0.0898,0.1311,0.1611,120,0.1795
2026-07-03T18:59:19Z,vast,RTX 4090,86,0.1344,0.3079,0.4431,49,0.4672
2026-07-03T18:59:19Z,vast,RTX 5080,64,0.1437,0.1763,0.2192,27,0.2156
2026-07-03T18:59:19Z,vast,RTX 5090,346,0.3204,0.3737,0.5096,181,0.6011
2026-07-03T18:59:19Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T18:59:19Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T18:59:19Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T18:59:19Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T18:59:19Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T18:59:19Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T18:59:19Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T18:59:19Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T18:59:19Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T18:59:19Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T18:59:19Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T18:59:19Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T18:59:19Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T18:59:19Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T18:59:19Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T18:59:19Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T18:59:19Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T18:59:19Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T18:59:19Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T18:59:19Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T18:59:19Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T18:59:19Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T18:59:19Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T18:59:19Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T18:59:19Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T18:59:19Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T18:59:19Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T18:59:19Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T18:59:19Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T18:59:19Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T18:59:19Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T18:59:19Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T18:59:19Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T18:59:19Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T18:59:19Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T18:59:19Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T18:59:19Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T18:59:19Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T18:59:19Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T18:59:19Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T20:14:03Z,vast,H100 SXM,37,1.6006,1.6022,2.1489,22,2.1746
2026-07-03T20:14:03Z,vast,H100 NVL,6,1.7366,1.7366,2.1213,6,2.1213
2026-07-03T20:14:03Z,vast,H100 PCIE,6,2.0003,2.0003,2.1342,2,2.1679
2026-07-03T20:14:03Z,vast,H200,25,3.0267,3.027,4.0537,25,4.0537
2026-07-03T20:14:03Z,vast,B200,11,4.9524,4.9524,5.1899,9,5.8774
2026-07-03T20:14:03Z,vast,A100 SXM4,56,0.4007,0.4022,0.9336,42,0.9341
2026-07-03T20:14:03Z,vast,A100 PCIE,41,0.4007,0.4711,0.6844,31,0.6544
2026-07-03T20:14:03Z,vast,L40S,30,0.4004,0.4669,0.5671,15,1.0019
2026-07-03T20:14:03Z,vast,RTX PRO 6000 WS,89,0.6422,0.9207,1.1238,58,1.1938
2026-07-03T20:14:03Z,vast,RTX A6000,28,0.2536,0.2539,0.3946,5,0.2544
2026-07-03T20:14:03Z,vast,RTX 3090,223,0.1079,0.1311,0.1606,115,0.1756
2026-07-03T20:14:03Z,vast,RTX 4090,87,0.1344,0.3335,0.4141,51,0.4603
2026-07-03T20:14:03Z,vast,RTX 5080,61,0.1455,0.1763,0.2278,26,0.2163
2026-07-03T20:14:03Z,vast,RTX 5090,354,0.3202,0.3739,0.508,196,0.6005
2026-07-03T20:14:03Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T20:14:03Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T20:14:03Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T20:14:03Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T20:14:03Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T20:14:03Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T20:14:03Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T20:14:03Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T20:14:03Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T20:14:03Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T20:14:03Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T20:14:03Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T20:14:03Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T20:14:03Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-03T20:14:03Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-03T20:14:03Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-03T20:14:03Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-03T20:14:03Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-03T20:14:03Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-03T20:14:03Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-03T20:14:03Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-03T20:14:03Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-03T20:14:03Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-03T20:14:03Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-03T20:14:03Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-03T20:14:03Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-03T20:14:03Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-03T20:14:03Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-03T20:14:03Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-03T20:14:03Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-03T20:14:03Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-03T20:14:03Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-03T20:14:03Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-03T20:14:03Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-03T20:14:03Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-03T20:14:03Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-03T20:14:03Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-03T20:14:03Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-03T20:14:03Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-03T20:14:03Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-03T21:55:11Z,vast,H100 SXM,35,1.6006,1.6022,2.1489,20,2.1746
2026-07-03T21:55:11Z,vast,H100 NVL,3,1.7366,1.7366,2.5889,3,2.5889
2026-07-03T21:55:11Z,vast,H100 PCIE,4,2.1336,2.1336,2.1342,,
2026-07-03T21:55:11Z,vast,H200,25,3.0267,3.027,4.0532,25,4.0532
2026-07-03T21:55:11Z,vast,B200,10,4.6885,4.6885,5.0954,8,5.0016
2026-07-03T21:55:11Z,vast,A100 SXM4,56,0.4007,0.6544,0.9418,45,0.9487
2026-07-03T21:55:11Z,vast,A100 PCIE,47,0.4015,0.5069,0.867,36,0.67
2026-07-03T21:55:11Z,vast,L40S,29,0.4004,0.4007,0.4674,14,1.0028
2026-07-03T21:55:11Z,vast,RTX PRO 6000 WS,89,0.8059,0.9341,1.0978,62,1.1222
2026-07-03T21:55:11Z,vast,RTX A6000,26,0.2536,0.2539,0.3946,4,0.2542
2026-07-03T21:55:11Z,vast,RTX 3090,238,0.0898,0.1289,0.1615,121,0.1881
2026-07-03T21:55:11Z,vast,RTX 4090,66,0.1344,0.2672,0.3874,31,0.4084
2026-07-03T21:55:11Z,vast,RTX 5080,59,0.1339,0.1606,0.2211,26,0.2163
2026-07-03T21:55:11Z,vast,RTX 5090,374,0.3202,0.3739,0.5222,211,0.6002
2026-07-03T21:55:11Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-03T21:55:11Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-03T21:55:11Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-03T21:55:11Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-03T21:55:11Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-03T21:55:11Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-03T21:55:11Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-03T21:55:11Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-03T21:55:11Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-03T21:55:11Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-03T21:55:11Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-03T21:55:11Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-03T21:55:11Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-03T21:55:11Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
