timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-17T04:52:19Z,vast,A100 SXM4,77,0.4004,0.5737,0.9487,49,0.9508
2026-07-17T04:52:19Z,vast,A100 PCIE,52,0.3889,0.4007,0.6588,37,0.7053
2026-07-17T04:52:19Z,vast,L40S,28,0.4002,0.4004,0.5678,15,0.8007
2026-07-17T04:52:19Z,vast,RTX PRO 6000 WS,86,0.667,0.8422,1.0473,52,1.0768
2026-07-17T04:52:19Z,vast,RTX A6000,34,0.267,0.3093,0.4004,4,0.4078
2026-07-17T04:52:19Z,vast,RTX 3090,232,0.0548,0.1215,0.1728,113,0.173
2026-07-17T04:52:19Z,vast,RTX 4090,82,0.1344,0.263,0.4019,45,0.4669
2026-07-17T04:52:19Z,vast,RTX 5080,65,0.1356,0.1744,0.2188,31,0.2192
2026-07-17T04:52:19Z,vast,RTX 5090,429,0.2022,0.3335,0.4685,233,0.5085
2026-07-17T04:52:19Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T04:52:19Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T04:52:19Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T04:52:19Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T04:52:19Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T04:52:19Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T04:52:19Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T04:52:19Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T04:52:19Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T04:52:19Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T04:52:19Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T04:52:19Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T04:52:19Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T04:52:19Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T04:52:19Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T04:52:19Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T04:52:19Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T04:52:19Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T04:52:19Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T04:52:19Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T04:52:19Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T04:52:19Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T04:52:19Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T04:52:19Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T04:52:19Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T04:52:19Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T04:52:19Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T04:52:19Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T04:52:19Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T04:52:19Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T04:52:19Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T04:52:19Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T04:52:19Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T04:52:19Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T04:52:19Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T04:52:19Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T04:52:19Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T04:52:19Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T04:52:19Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T04:52:19Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T07:09:07Z,vast,H100 SXM,47,1.3169,1.6074,2.2006,26,2.2402
2026-07-17T07:09:07Z,vast,H100 NVL,10,1.4689,1.4689,2.2109,7,2.6156
2026-07-17T07:09:07Z,vast,H100 PCIE,8,1.8669,1.8669,1.8683,4,1.9156
2026-07-17T07:09:07Z,vast,H200,26,2.5022,3.6844,3.8171,21,3.8653
2026-07-17T07:09:07Z,vast,B200,14,4.8771,4.8771,7.1274,9,7.1274
2026-07-17T07:09:07Z,vast,A100 SXM4,75,0.4004,0.5737,0.9508,48,1.0055
2026-07-17T07:09:07Z,vast,A100 PCIE,47,0.3889,0.5341,0.6724,35,0.6724
2026-07-17T07:09:07Z,vast,L40S,27,0.4004,0.4007,0.467,15,0.8015
2026-07-17T07:09:07Z,vast,RTX PRO 6000 WS,89,0.7622,0.9219,1.0543,54,1.0833
2026-07-17T07:09:07Z,vast,RTX A6000,33,0.2674,0.3093,0.4006,3,0.4278
2026-07-17T07:09:07Z,vast,RTX 3090,223,0.0548,0.123,0.1738,107,0.1813
2026-07-17T07:09:07Z,vast,RTX 4090,84,0.1344,0.2272,0.4021,47,0.4678
2026-07-17T07:09:07Z,vast,RTX 5080,67,0.1222,0.1741,0.2163,33,0.2164
2026-07-17T07:09:07Z,vast,RTX 5090,462,0.2674,0.3337,0.4675,250,0.5104
2026-07-17T07:09:07Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T07:09:07Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T07:09:07Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T07:09:07Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T07:09:07Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T07:09:07Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T07:09:07Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T07:09:07Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T07:09:07Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T07:09:07Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T07:09:07Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T07:09:07Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T07:09:07Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T07:09:07Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T07:09:07Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T07:09:07Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T07:09:07Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T07:09:07Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T07:09:07Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T07:09:07Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T07:09:07Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T07:09:07Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T07:09:07Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T07:09:07Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T07:09:07Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T07:09:07Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T07:09:07Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T07:09:07Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T07:09:07Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T07:09:07Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T07:09:07Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T07:09:07Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T07:09:07Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T07:09:07Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T07:09:07Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T07:09:07Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T07:09:07Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T07:09:07Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T07:09:07Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T07:09:07Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T09:45:08Z,vast,H100 SXM,40,1.3118,1.6037,2.0113,19,2.8022
2026-07-17T09:45:08Z,vast,H100 NVL,10,1.4689,1.4689,2.135,7,2.2462
2026-07-17T09:45:08Z,vast,H100 PCIE,8,1.8669,1.8669,1.8678,4,1.8683
2026-07-17T09:45:08Z,vast,H200,25,2.5022,3.6845,4.0792,22,4.0794
2026-07-17T09:45:08Z,vast,B200,18,4.8771,4.8771,7.1268,14,7.1274
2026-07-17T09:45:08Z,vast,A100 SXM4,65,0.4004,0.5615,0.9487,41,1.0273
2026-07-17T09:45:08Z,vast,A100 PCIE,42,0.3878,0.4011,0.6969,30,0.6969
2026-07-17T09:45:08Z,vast,L40S,28,0.4004,0.4007,0.6011,16,0.8015
2026-07-17T09:45:08Z,vast,RTX PRO 6000 WS,81,0.6678,0.8048,1.0289,42,1.0704
2026-07-17T09:45:08Z,vast,RTX A6000,33,0.2674,0.3093,0.4003,3,0.3878
2026-07-17T09:45:08Z,vast,RTX 3090,207,0.0548,0.1222,0.1729,103,0.1839
2026-07-17T09:45:08Z,vast,RTX 4090,70,0.1344,0.2022,0.3773,33,0.4563
2026-07-17T09:45:08Z,vast,RTX 5080,61,0.1222,0.1607,0.2163,27,0.2269
2026-07-17T09:45:08Z,vast,RTX 5090,388,0.2669,0.3335,0.4672,209,0.5072
2026-07-17T09:45:08Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T09:45:08Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T09:45:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T09:45:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T09:45:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T09:45:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T09:45:08Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T09:45:08Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T09:45:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T09:45:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T09:45:08Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T09:45:08Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T09:45:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T09:45:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T09:45:08Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T09:45:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T09:45:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T09:45:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T09:45:08Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T09:45:08Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T09:45:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T09:45:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T09:45:08Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T09:45:08Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T09:45:08Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T09:45:08Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T09:45:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T09:45:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T09:45:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T09:45:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T09:45:08Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T09:45:08Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T09:45:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T09:45:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T09:45:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T09:45:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T09:45:08Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T09:45:08Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T09:45:08Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T09:45:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T11:13:23Z,vast,H100 SXM,51,1.3118,1.6074,2.2004,27,2.2681
2026-07-17T11:13:23Z,vast,H100 NVL,10,1.4689,1.4689,2.2622,7,2.6681
2026-07-17T11:13:23Z,vast,H100 PCIE,9,1.8669,1.8669,1.8678,5,1.8689
2026-07-17T11:13:23Z,vast,H200,23,2.5022,3.6845,4.0792,20,4.0794
2026-07-17T11:13:23Z,vast,B200,18,4.8771,4.8771,7.1268,14,7.1274
2026-07-17T11:13:23Z,vast,A100 SXM4,66,0.4004,0.5615,1.001,42,1.0024
2026-07-17T11:13:23Z,vast,A100 PCIE,34,0.4004,0.5341,0.6691,23,0.6729
2026-07-17T11:13:23Z,vast,L40S,30,0.4004,0.4011,0.5678,18,0.8011
2026-07-17T11:13:23Z,vast,RTX PRO 6000 WS,89,0.6689,0.8689,1.0264,51,1.0674
2026-07-17T11:13:23Z,vast,RTX A6000,35,0.2948,0.3119,0.4011,5,0.4278
2026-07-17T11:13:23Z,vast,RTX 3090,207,0.0548,0.1222,0.1685,99,0.1868
2026-07-17T11:13:23Z,vast,RTX 4090,86,0.1344,0.2669,0.4025,45,0.4689
2026-07-17T11:13:23Z,vast,RTX 5080,66,0.1278,0.1569,0.213,28,0.2176
2026-07-17T11:13:23Z,vast,RTX 5090,390,0.2669,0.3248,0.457,211,0.497
2026-07-17T11:13:23Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T11:13:23Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T11:13:23Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T11:13:23Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T11:13:23Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T11:13:23Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T11:13:23Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T11:13:23Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T11:13:23Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T11:13:23Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T11:13:23Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T11:13:23Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T11:13:23Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T11:13:23Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T11:13:23Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T11:13:23Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T11:13:23Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T11:13:23Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T11:13:23Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T11:13:23Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T11:13:23Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T11:13:23Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T11:13:23Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T11:13:23Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T11:13:23Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T11:13:23Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T11:13:23Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T11:13:23Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T11:13:23Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T11:13:23Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T11:13:23Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T11:13:23Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T11:13:23Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T11:13:23Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T11:13:23Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T11:13:23Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T11:13:23Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T11:13:23Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T11:13:23Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T11:13:23Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T13:00:14Z,vast,H100 SXM,47,1.3118,1.6037,2.0011,23,2.2011
2026-07-17T13:00:14Z,vast,H100 NVL,12,1.4689,1.4689,2.135,9,2.2329
2026-07-17T13:00:14Z,vast,H100 PCIE,9,1.8669,1.8669,1.8678,4,1.8683
2026-07-17T13:00:14Z,vast,H200,19,2.5018,2.5018,3.8175,14,3.9077
2026-07-17T13:00:14Z,vast,B200,15,4.8771,4.8771,6.8771,11,7.1274
2026-07-17T13:00:14Z,vast,A100 SXM4,65,0.4004,0.5356,1.0015,42,1.0192
2026-07-17T13:00:14Z,vast,A100 PCIE,39,0.4011,0.5348,0.7191,28,0.7731
2026-07-17T13:00:14Z,vast,L40S,27,0.4011,0.4022,0.6022,14,0.8015
2026-07-17T13:00:14Z,vast,RTX PRO 6000 WS,83,0.6689,0.8867,1.0551,47,1.0716
2026-07-17T13:00:14Z,vast,RTX A6000,32,0.267,0.2948,0.4006,5,0.4211
2026-07-17T13:00:14Z,vast,RTX 3090,211,0.0548,0.1222,0.1735,102,0.1886
2026-07-17T13:00:14Z,vast,RTX 4090,88,0.1344,0.2006,0.4017,50,0.4675
2026-07-17T13:00:14Z,vast,RTX 5080,53,0.1289,0.1474,0.2022,16,0.2212
2026-07-17T13:00:14Z,vast,RTX 5090,353,0.2669,0.3336,0.4556,182,0.4698
2026-07-17T13:00:14Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T13:00:14Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T13:00:14Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T13:00:14Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T13:00:14Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T13:00:14Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T13:00:14Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T13:00:14Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T13:00:14Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T13:00:14Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T13:00:14Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T13:00:14Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T13:00:14Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T13:00:14Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T13:00:14Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T13:00:14Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T13:00:14Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T13:00:14Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T13:00:14Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T13:00:14Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T13:00:14Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T13:00:14Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T13:00:14Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T13:00:14Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T13:00:14Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T13:00:14Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T13:00:14Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T13:00:14Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-17T13:00:14Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-17T13:00:14Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-17T13:00:14Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-17T13:00:14Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-17T13:00:14Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-17T13:00:14Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-17T13:00:14Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-17T13:00:14Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-17T13:00:14Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-17T13:00:14Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-17T13:00:14Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-17T13:00:14Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-17T15:04:22Z,vast,H100 SXM,42,1.3118,1.6037,2.0017,20,2.848
2026-07-17T15:04:22Z,vast,H100 NVL,10,1.3348,1.3348,2.0692,7,2.1344
2026-07-17T15:04:22Z,vast,H100 PCIE,12,1.8669,1.8669,1.9012,7,1.9622
2026-07-17T15:04:22Z,vast,H200,15,2.5018,2.5018,3.8642,12,3.8781
2026-07-17T15:04:22Z,vast,B200,16,4.8771,4.8771,7.0016,12,7.1268
2026-07-17T15:04:22Z,vast,A100 SXM4,62,0.4004,0.5356,0.9428,39,1.0027
2026-07-17T15:04:22Z,vast,A100 PCIE,46,0.3878,0.4011,0.6488,35,0.6502
2026-07-17T15:04:22Z,vast,L40S,23,0.4011,0.4022,0.8003,13,0.8015
2026-07-17T15:04:22Z,vast,RTX PRO 6000 WS,83,0.6689,0.8484,1.0116,44,1.0704
2026-07-17T15:04:22Z,vast,RTX A6000,33,0.2674,0.3093,0.4006,4,0.4256
2026-07-17T15:04:22Z,vast,RTX 3090,225,0.0563,0.1211,0.1735,105,0.1904
2026-07-17T15:04:22Z,vast,RTX 4090,98,0.1344,0.2789,0.4056,57,0.4801
2026-07-17T15:04:22Z,vast,RTX 5080,70,0.1344,0.1739,0.2022,28,0.2279
2026-07-17T15:04:22Z,vast,RTX 5090,389,0.2269,0.3238,0.4671,209,0.4744
2026-07-17T15:04:22Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-17T15:04:22Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-17T15:04:22Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-17T15:04:22Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-17T15:04:22Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-17T15:04:22Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-17T15:04:22Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-17T15:04:22Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-17T15:04:22Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-17T15:04:22Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-17T15:04:22Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-17T15:04:22Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-17T15:04:22Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-17T15:04:22Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-17T15:04:22Z,runpod-secure,H100 SXM,1,2.99,2.99,2.99,,
2026-07-17T15:04:22Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-17T15:04:22Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-17T15:04:22Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-17T15:04:22Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-17T15:04:22Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-17T15:04:22Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-17T15:04:22Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-17T15:04:22Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-17T15:04:22Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-17T15:04:22Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-17T15:04:22Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-17T15:04:22Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-17T15:04:22Z,datacrunch,H200,1,4.0,4.0,4.0,,
